"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220101 ~ 20220131"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 전체"
"시군구 : 전체"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"강원도 강릉시 홍제동","1044","1044","0000","엘에이치미디어촌6단지","59.98","202201","10","36,000","1","2018","선수촌로 10","","중개거래","강원 강릉시"
"강원도 강릉시 홍제동","1044","1044","0000","엘에이치미디어촌6단지","59.78","202201","15","38,900","13","2018","선수촌로 10","20220308","중개거래","강원 강릉시"
"강원도 강릉시 홍제동","1044","1044","0000","엘에이치미디어촌6단지","59.78","202201","15","38,900","13","2018","선수촌로 10","","중개거래","강원 강릉시"
"강원도 강릉시 홍제동","1037","1037","0000","우미린아파트","84.9843","202201","14","54,000","13","2016","선수촌로 55","","중개거래","강원 강릉시"
"강원도 강릉시 홍제동","1037","1037","0000","우미린아파트","84.9843","202201","28","50,000","11","2016","선수촌로 55","","직거래","-"
"강원도 강릉시 홍제동","122","0122","0000","우산","33.225","202201","19","7,300","7","1997","토성로 51","","중개거래","강원 강릉시"
"강원도 강릉시 홍제동","122","0122","0000","우산","59.915","202201","19","11,000","5","1997","토성로 51","","중개거래","강원 강릉시"
"강원도 강릉시 홍제동","122","0122","0000","우산","33.225","202201","22","7,700","10","1997","토성로 51","","중개거래","강원 강릉시"
"강원도 강릉시 홍제동","158","0158","0000","홍제푸르지오","105.715","202201","6","40,100","8","2005","홍제로71번길 1","","중개거래","강원 강릉시"
"강원도 강릉시 홍제동","1055","1055","0000","홍제한신휴플러스","59.96","202201","3","30,000","12","2015","토성로 56","","중개거래","강원 강릉시"
"강원도 강릉시 홍제동","1055","1055","0000","홍제한신휴플러스","59.96","202201","19","31,000","14","2015","토성로 56","","중개거래","강원 강릉시"
"강원도 강릉시 홍제동","1055","1055","0000","홍제한신휴플러스","84.59","202201","22","42,000","15","2015","토성로 56","","중개거래","강원 강릉시"
"강원도 강릉시 회산동","608","0608","0000","강릉서희스타힐스리버파크","74.6787","202201","23","34,000","13","2017","회산로 344","","중개거래","강원 강릉시"
"강원도 강릉시 회산동","130","0130","0000","힐스테이트강릉","74.9974","202201","7","34,000","4","2018","회산로383번길 37","","중개거래","강원 강릉시"
"강원도 강릉시 회산동","130","0130","0000","힐스테이트강릉","84.9925","202201","11","43,950","13","2018","회산로383번길 37","","중개거래","강원 강릉시"
"강원도 강릉시 회산동","130","0130","0000","힐스테이트강릉","74.9974","202201","12","38,000","16","2018","회산로383번길 37","","중개거래","강원 강릉시"
"강원도 강릉시 회산동","130","0130","0000","힐스테이트강릉","84.9925","202201","28","44,000","12","2018","회산로383번길 37","","중개거래","강원 강릉시"
"강원도 고성군 간성읍 상리","483-1","0483","0001","간성대명","39.6","202201","8","5,200","3","1998","수성로 126-5","","직거래","-"
"강원도 고성군 간성읍 상리","483-1","0483","0001","간성대명","39.6","202201","11","6,000","6","1998","수성로 126-5","","중개거래","강원 고성군"
"강원도 고성군 간성읍 상리","483-1","0483","0001","간성대명","59.4","202201","17","7,000","4","1998","수성로 126-5","","직거래","-"
"강원도 고성군 간성읍 상리","501","0501","0000","동해2","57.48","202201","17","6,500","3","1990","수성로 90","","직거래","-"
"강원도 고성군 간성읍 신안리","111","0111","0000","고성삼익레스타운","59.68","202201","4","9,750","3","1998","남천마루2길 6","","중개거래","강원 고성군"
"강원도 고성군 거진읍 송포리","165","0165","0000","거진오션상떼빌","84.73","202201","10","33,000","4","2006","해오름해변길 70","","중개거래","강원 고성군"
"강원도 고성군 거진읍 송포리","165","0165","0000","거진오션상떼빌","70.64","202201","15","28,500","14","2006","해오름해변길 70","","중개거래","강원 고성군"
"강원도 고성군 거진읍 송포리","165","0165","0000","거진오션상떼빌","84.73","202201","26","33,000","14","2006","해오름해변길 70","","중개거래","강원 고성군"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","59.52","202201","17","19,000","10","2006","아야진해변길 1","20220401","중개거래","강원 고성군"
"강원도 고성군 토성면 청간리","217","0217","0000","유진클래시움","59.52","202201","17","19,000","10","2006","아야진해변길 1","","중개거래","강원 고성군"
"강원도 동해시 구미동","490-3","0490","0003","혜진","77.43","202201","18","6,500","5","1994","선돌길 24","","직거래","-"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","84.5525","202201","6","13,800","13","1995","청운1길 29","","중개거래","강원 동해시"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","45","202201","8","6,800","7","1995","청운1길 29","","중개거래","강원 동해시"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","59.97","202201","14","8,100","13","1995","청운1길 29","20220204","중개거래","-"
"강원도 동해시 동회동","442","0442","0000","대동1,2차","59.97","202201","14","8,100","13","1995","청운1길 29","","중개거래","강원 동해시"
"강원도 동해시 동회동","442","0442","0000","대동3차","73.4675","202201","5","11,400","10","1996","청운1길 29","","중개거래","강원 동해시"
"강원도 동해시 동회동","442","0442","0000","대동3차","84.5525","202201","18","13,200","5","1996","청운1길 29","","중개거래","강원 동해시"
"강원도 동해시 동회동","442","0442","0000","대동3차","73.4675","202201","20","13,250","13","1996","청운1길 29","","중개거래","강원 동해시"
"강원도 동해시 동회동","457","0457","0000","북삼2차웰메이드타운","75.5869","202201","28","28,000","15","2019","효자로 636-2","","중개거래","강원 동해시"
"강원도 동해시 동회동","442","0442","0000","현대5차","77.7562","202201","5","13,500","2","1999","청운1길 29","","중개거래","강원 동해시"
"강원도 동해시 동회동","442","0442","0000","현대5차","84.9562","202201","29","16,600","15","1999","청운1길 29","","중개거래","강원 동해시"
"강원도 동해시 묵호진동","1-83","0001","0083","삼본임대","40.965","202201","24","4,500","1","1996","해맞이길 231","","중개거래","강원 동해시"
"강원도 동해시 발한동","599-45","0599","0045","경민1차","53.14","202201","17","4,000","2","1990","수원지2길 18-13","","직거래","-"
"강원도 동해시 발한동","599-45","0599","0045","경민1차","68.58","202201","17","4,900","2","1990","수원지2길 12-9","20220207","중개거래","강원 동해시"
"강원도 동해시 발한동","599-5","0599","0005","경민2차","79.15","202201","21","5,300","5","1991","수원지2길 6-9","","중개거래","강원 동해시"
"강원도 동해시 발한동","599-5","0599","0005","경민2차","64.3","202201","28","3,300","6","1991","수원지2길 12-4","","직거래","-"
"강원도 동해시 발한동","802","0802","0000","동해KD아람채","70.8766","202201","21","20,000","8","2019","지리골길 33","20220126","중개거래","강원 동해시"
"강원도 동해시 발한동","802","0802","0000","동해KD아람채","70.8766","202201","26","20,000","8","2019","지리골길 33","","중개거래","강원 동해시"
"강원도 동해시 발한동","516","0516","0000","범주성지","66.73","202201","27","6,600","3","1992","동호3길 55","","중개거래","강원 동해시"
"강원도 동해시 발한동","334-1","0334","0001","삼성","84.99","202201","4","9,300","4","1996","해안로 605","","중개거래","강원 동해시"
"강원도 동해시 발한동","334-1","0334","0001","삼성","60","202201","18","8,350","16","1996","해안로 605","","중개거래","강원 동해시"
"강원도 동해시 발한동","334-1","0334","0001","삼성","60","202201","18","8,350","16","1996","해안로 605","20220315","중개거래","강원 동해시"
"강원도 동해시 발한동","334-1","0334","0001","삼성","84.99","202201","25","10,500","9","1996","해안로 605","","직거래","-"
"강원도 동해시 발한동","599-30","0599","0030","우석맨션","83.2","202201","7","6,000","3","1992","수원지2길 18-1","","직거래","-"
"강원도 동해시 발한동","801","0801","0000","현대비에스앤씨현대썬앤빌동해파크힐","59.8993","202201","3","14,600","1","2018","지리골길 31","","직거래","-"
"강원도 동해시 발한동","801","0801","0000","현대비에스앤씨현대썬앤빌동해파크힐","59.8993","202201","11","20,000","19","2018","지리골길 31","","중개거래","강원 동해시"
"강원도 동해시 발한동","801","0801","0000","현대비에스앤씨현대썬앤빌동해파크힐","68.7256","202201","15","23,000","8","2018","지리골길 31","","중개거래","강원 동해시"
"강원도 동해시 발한동","801","0801","0000","현대비에스앤씨현대썬앤빌동해파크힐","75.5994","202201","17","25,500","14","2018","지리골길 31","","중개거래","강원 동해시"
"강원도 동해시 부곡동","31-2","0031","0002","삼화미성","49.89","202201","12","5,000","5","1991","부곡4길 10","","중개거래","강원 동해시"
"강원도 동해시 부곡동","31-2","0031","0002","삼화미성","58.83","202201","18","5,000","4","1991","부곡4길 10","","직거래","-"
"강원도 동해시 부곡동","80","0080","0000","선샤인파크","77.1","202201","7","13,000","6","2005","임항로 10","","중개거래","강원 동해시"
"강원도 동해시 부곡동","5-82","0005","0082","일정골든타워","84.95","202201","27","16,000","7","1996","해안로 449","","중개거래","강원 동해시"
"강원도 동해시 북평동","327","0327","0000","e편한세상동해","78.88","202201","27","30,000","19","2020","단봉길 39","","중개거래","강원 동해시"
"강원도 동해시 북평동","151-5","0151","0005","북평주공2차","47.01","202201","11","4,400","4","1989","전천로 270","","중개거래","강원 동해시"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","39.08","202201","3","5,750","10","2012","효자로 572-1","","중개거래","강원 동해시"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","39.08","202201","9","5,600","6","2012","효자로 572-1","","중개거래","강원 동해시"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","60","202201","22","8,700","15","2012","효자로 572-1","","중개거래","강원 동해시"
"강원도 동해시 쇄운동","1100","1100","0000","아름다운아침","39.08","202201","26","6,978","12","2012","효자로 572-1","","직거래","-"
"강원도 동해시 용정동","260-2","0260","0002","범주성지","59.92","202201","15","8,000","4","1996","초원2길 5","","중개거래","강원 동해시"
"강원도 동해시 용정동","260-2","0260","0002","범주성지","59.92","202201","28","5,250","5","1996","초원2길 5","","중개거래","강원 동해시"
"강원도 동해시 이도동","753","0753","0000","동해이도코아루더스카이","84.9416","202201","15","28,000","12","2019","동해대로 4833","","중개거래","강원 동해시"
"강원도 동해시 이도동","753","0753","0000","동해이도코아루더스카이","84.9464","202201","18","26,100","1","2019","동해대로 4833","","중개거래","강원 동해시"
"강원도 동해시 이도동","155","0155","0000","이도1주공","49.62","202201","3","6,300","11","1999","이원길 180-2","","중개거래","강원 동해시"
"강원도 동해시 이도동","155","0155","0000","이도1주공","49.62","202201","6","6,400","15","1999","이원길 180-2","","중개거래","강원 동해시"
"강원도 동해시 이도동","155","0155","0000","이도1주공","49.62","202201","13","6,300","15","1999","이원길 180-2","","중개거래","강원 동해시"
"강원도 동해시 이도동","155","0155","0000","이도1주공","49.62","202201","17","5,900","2","1999","이원길 180-2","","중개거래","강원 동해시"
"강원도 동해시 이도동","154","0154","0000","이도2주공","59.39","202201","6","8,500","4","1999","이원길 180-2","","중개거래","강원 동해시"
"강원도 동해시 이도동","154","0154","0000","이도2주공","59.39","202201","15","8,700","2","1999","이원길 180-2","","중개거래","강원 동해시"
"강원도 동해시 이도동","154","0154","0000","이도2주공","59.39","202201","18","9,150","15","1999","이원길 180-2","","중개거래","강원 동해시"
"강원도 동해시 이도동","172","0172","0000","현대","59.97","202201","10","8,200","10","1996","이원길 180","","중개거래","강원 동해시"
"강원도 동해시 이도동","172","0172","0000","현대","59.97","202201","17","8,000","9","1996","이원길 180","20220124","중개거래","강원 동해시"
"강원도 동해시 이도동","172","0172","0000","현대","59.97","202201","24","8,000","9","1996","이원길 180","","중개거래","강원 동해시"
"강원도 동해시 천곡동","1077-2","1077","0002","동아","77.58","202201","25","11,000","6","1992","천곡로 56-3","","중개거래","강원 동해시"
"강원도 동해시 천곡동","1077","1077","0000","삼성","84.99","202201","28","12,700","8","1991","대학로 31","","중개거래","강원 동해시"
"강원도 동해시 천곡동","1060-2","1060","0002","센트로빌","84.9685","202201","14","16,500","14","2003","한섬로 73","","중개거래","강원 동해시"
"강원도 동해시 천곡동","1060-2","1060","0002","센트로빌","84.9685","202201","21","16,700","11","2003","한섬로 73","20220218","중개거래","강원 동해시"
"강원도 동해시 천곡동","1060-2","1060","0002","센트로빌","84.9685","202201","21","16,700","11","2003","한섬로 73","","중개거래","강원 동해시"
"강원도 동해시 천곡동","1060-2","1060","0002","센트로빌","84.9685","202201","24","17,000","15","2003","한섬로 73","","직거래","-"
"강원도 동해시 천곡동","802-1","0802","0001","유공타워","59.256","202201","31","8,500","6","1996","천곡1길 3","","중개거래","강원 동해시"
"강원도 동해시 천곡동","788","0788","0000","이안동해센트럴","59.9449","202201","3","22,000","11","2021","천곡로 5","","중개거래","강원 동해시"
"강원도 동해시 천곡동","788","0788","0000","이안동해센트럴","59.9449","202201","6","21,474","5","2021","천곡로 5","","중개거래","강원 동해시"
"강원도 동해시 천곡동","1111","1111","0000","천곡금호어울림라포레","64.7915","202201","23","21,500","13","2020","항골길 65","","중개거래","강원 동해시"
"강원도 동해시 천곡동","1111","1111","0000","천곡금호어울림라포레","64.7915","202201","29","20,300","10","2020","항골길 65","","중개거래","강원 동해시"
"강원도 동해시 천곡동","1080","1080","0000","천곡주공1차","43.97","202201","5","6,000","4","1983","천곡로 20","","중개거래","강원 동해시"
"강원도 동해시 천곡동","1080","1080","0000","천곡주공1차","51.13","202201","11","8,100","1","1983","천곡로 20","","중개거래","강원 동해시"
"강원도 동해시 천곡동","1060-1","1060","0001","천곡주공2차","59.3","202201","9","12,200","2","1984","한섬로 87","","중개거래","강원 동해시"
"강원도 동해시 천곡동","1060-1","1060","0001","천곡주공2차","49.22","202201","17","5,500","4","1984","한섬로 87","","직거래","-"
"강원도 동해시 천곡동","306","0306","0000","천곡주공3차","49.22","202201","4","5,000","5","1985","동굴로 61-19","","중개거래","강원 동해시"
"강원도 동해시 천곡동","306","0306","0000","천곡주공3차","59.3","202201","11","11,300","3","1985","동굴로 61-19","","중개거래","강원 동해시"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.69","202201","3","6,700","4","1989","샘실1길 5","","중개거래","강원 동해시"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.99","202201","6","5,400","1","1989","샘실1길 5","","중개거래","강원 동해시"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.6","202201","7","5,400","5","1989","샘실1길 5","","중개거래","강원 동해시"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.99","202201","10","5,350","4","1989","샘실1길 5","","중개거래","강원 동해시"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.99","202201","11","7,100","4","1989","샘실1길 5","","중개거래","강원 동해시"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.3","202201","14","6,250","4","1989","샘실1길 5","","중개거래","강원 동해시"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.69","202201","19","5,450","5","1989","샘실1길 5","","중개거래","강원 동해시"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.99","202201","19","5,800","5","1989","샘실1길 5","","중개거래","강원 동해시"
"강원도 동해시 천곡동","415","0415","0000","천곡주공4차","39.6","202201","28","6,900","1","1989","샘실1길 5","","중개거래","강원 동해시"
"강원도 동해시 천곡동","794","0794","0000","한양2차","84.855","202201","11","13,000","15","1991","천곡로 15","","중개거래","강원 강릉시"
"강원도 동해시 천곡동","794","0794","0000","한양2차","49.81","202201","21","6,700","1","1991","천곡로 15","","중개거래","강원 동해시"
"강원도 동해시 천곡동","794","0794","0000","한양2차","84.855","202201","27","13,900","11","1991","천곡로 15","","중개거래","강원 동해시"
"강원도 동해시 천곡동","794","0794","0000","한양3차","49.81","202201","21","6,900","9","1992","천곡로 15","","중개거래","강원 동해시"
"강원도 동해시 천곡동","794","0794","0000","한양3차","49.81","202201","21","6,800","6","1992","천곡로 15","","중개거래","강원 동해시"
"강원도 동해시 천곡동","1103","1103","0000","한양수자인","72.144","202201","4","22,300","14","2016","평릉1길 37-1","","중개거래","강원 동해시"
"강원도 동해시 천곡동","380-2","0380","0002","현대1차","84.945","202201","20","13,500","4","1992","한섬로 8","","중개거래","강원 동해시"
"강원도 동해시 천곡동","380-2","0380","0002","현대1차","84.945","202201","21","12,000","8","1992","한섬로 8","","중개거래","강원 동해시"
"강원도 동해시 평릉동","449","0449","0000","동해하나리움","59.9514","202201","28","17,400","8","2010","평원로 115","","중개거래","강원 동해시"
"강원도 동해시 평릉동","456","0456","0000","코아루디오션","84.9788","202201","11","29,000","4","2014","평원로 100","","중개거래","강원 동해시"
"강원도 동해시 효가동","481","0481","0000","동아더프라임2단지","59.9798","202201","12","13,900","13","2013","양지길 20-1","","직거래","-"
"강원도 동해시 효가동","256","0256","0000","명보1차","46.25","202201","17","1,850","5","1988","분토길 22","","직거래","-"
"강원도 동해시 효가동","362-34","0362","0034","유존양지","52.41","202201","7","2,450","4","1992","양지1길 21","","직거래","-"
"강원도 삼척시 갈천동","227","0227","0000","트루엘시그니처","59.5743","202201","12","19,000","15","2021","동해대로 4360","20220324","중개거래","강원 삼척시"
"강원도 삼척시 건지동","176","0176","0000","코아루플러스","84.839","202201","11","22,200","5","2015","엑스포로 173","","중개거래","강원 삼척시"
"강원도 삼척시 건지동","176","0176","0000","코아루플러스","84.839","202201","15","22,900","15","2015","엑스포로 173","","중개거래","강원 삼척시"
"강원도 삼척시 건지동","176","0176","0000","코아루플러스","75.309","202201","24","18,300","8","2015","엑스포로 173","","중개거래","강원 삼척시"
"강원도 삼척시 건지동","176","0176","0000","코아루플러스","84.774","202201","24","22,600","17","2015","엑스포로 173","","직거래","-"
"강원도 삼척시 건지동","176","0176","0000","코아루플러스","84.78","202201","26","22,700","2","2015","엑스포로 173","","중개거래","강원 삼척시"
"강원도 삼척시 교동","793","0793","0000","e편한세상삼척교동","74.8038","202201","5","22,950","6","2018","하실길 72","","직거래","-"
"강원도 삼척시 교동","793","0793","0000","e편한세상삼척교동","74.7748","202201","25","22,400","4","2018","하실길 72","","중개거래","강원 삼척시"
"강원도 삼척시 교동","130-2","0130","0002","강부2","49.815","202201","24","5,300","4","1993","동해대로 4122-27","","직거래","-"
